1	src/bin/blockers.rs	consider using `sort_by_key`
1	src/bin/survey.rs	consider using `sort_by_key`
1	src/ir_lower.rs	casting to the same type is unnecessary (`usize` -> `usize`): help: try: `*i`
1	src/ir_lower.rs	the loop variable `i` is used to index `args`
1	src/ir_lower.rs	this `if` has identical blocks
1	src/ir_lower.rs	this `let...else` may be rewritten with the `?` operator: help: replace it with: `let fq_name = t.non_null().obj_internal()?;`
1	src/ir_lower.rs	this function has too many arguments (8/7)
1	src/ir_lower.rs	using `clone` on type `Option<(u32, u32, Ty)>` which implements the `Copy` trait: help: try removing the `clone` call: `self.cur_field`
1	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `field_tys[i]`
1	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `lambda_ty`
1	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `lo.ir.functions[base_fid as usize].ret`
1	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `lo.ir.functions[own_fid as usize].ret`
1	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `pir`
1	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `ret_ty`
1	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `self.ir.functions[mfid as usize].params[0]`
1	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `target_ir`
1	src/jvm/inline.rs	the loop variable `k` is used to index `insns`
1	src/jvm/ir_emit.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*result`
1	src/jvm/ir_emit.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `c.fields[*index as usize].ty`
1	src/jvm/ir_emit.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `c.fields[index as usize].ty`
1	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*ret_ty`
1	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*target`
1	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `cont_ty`
1	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `f.ret`
1	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `ir.classes[class_id as usize].fields[i as usize].ty`
1	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `ir.functions[fid as usize].ret`
1	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `real_params[(idx - this_offset) as usize]`
1	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `recv_ty`
1	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*params.get(i)?`
1	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `b.concrete_ret`
1	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `f.ret`
1	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `f.ty`
1	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `u`
1	src/lexer.rs	casting to the same type is unnecessary (`usize` -> `usize`): help: try: `self.i`
1	src/parser.rs	this manual char comparison can be written more succinctly: help: consider using an array of `char`: `['L', 'l', 'u', 'U']`
1	src/resolve.rs	redundant closure: help: replace the closure with the function itself: `&is_own_call`
1	src/resolve.rs	usage of `contains_key` followed by `insert` on a `HashMap`
1	src/resolve.rs	using `clone` on type `Option<Ty>` which implements the `Copy` trait: help: try removing the `clone` call: `self.this_ty`
1	tests/kotlin_box_ir_jvm_conformance.rs	consider using `sort_by_key`
10	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `elem_ir`
14	src/ir_lower.rs	this `map_or` can be simplified
15	src/resolve.rs	this `map_or` can be simplified
2	src/ir_lower.rs	casting to the same type is unnecessary (`usize` -> `usize`): help: try: `(*i)`
2	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*ret_ty`
2	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `cont_ir`
2	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `int_ir`
2	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `self.ir.functions[fid as usize].ret`
2	src/jvm/ir_emit.rs	unneeded `return` statement
2	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*cont_ty`
2	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*p`
2	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*t`
2	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*ty`
2	src/plugins/serialization.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `f.ty`
2	tests/ir_blockers.rs	consider using `sort_by_key`
3	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `class_ty`
3	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `fty_ir`
3	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `self.cur_ret_ty`
3	src/jvm/classpath.rs	this `map_or` can be simplified
3	src/jvm/inline.rs	unnecessary use of `to_string`: help: use: `d`
3	src/jvm/inline.rs	unnecessary use of `to_string`: help: use: `n`
35	src/parser.rs	this `map_or` can be simplified
4	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `object_ir`
