1	src/assignable.rs	this expression creates a reference which is immediately dereferenced by the compiler: help: change this to: `arguments`
1	src/backend/module_facts.rs	called `iter().copied().collect()` on a slice to create a `Vec`. Calling `to_vec()` is both faster and more readable: help: try: `.to_vec()`
1	src/bin/blockers.rs	consider using `sort_by_key`
1	src/compiler.rs	the method `accept_inline_bodies` doesn't need a mutable reference
1	src/compiler.rs	this function has too many arguments (9/7)
1	src/conformance/reference_jvm.rs	this function has too many arguments (9/7)
1	src/fir/active_source.rs	usage of `bool::then` in `filter_map`
1	src/fir/body.rs	large size difference between variants: the entire enum is at least 784 bytes
1	src/fir/body.rs	large size difference between variants: the entire enum is at least 816 bytes
1	src/fir/body.rs	large size difference between variants: the entire enum is at least 824 bytes
1	src/fir/body.rs	usage of `bool::then` in `filter_map`
1	src/fir/body.rs	using `clone` on type `FirCapture` which implements the `Copy` trait: help: try dereferencing it: `*capture`
1	src/fir/body_check.rs	explicit call to `.into_iter()` in function argument accepting `IntoIterator`
1	src/fir/body_check.rs	this function has too many arguments (8/7)
1	src/fir/body_check/arguments.rs	this function has too many arguments (8/7)
1	src/fir/body_check/assignment_tests.rs	using `contains()` instead of `iter().any()` is more efficient: help: try: `expression_types.contains(&expected)`
1	src/fir/body_check/calls.rs	this function has too many arguments (11/7)
1	src/fir/body_check/calls.rs	unneeded `return` statement
1	src/fir/body_check/calls.rs	using `clone` on type `Option<SourceMember>` which implements the `Copy` trait: help: try removing the `clone` call: `target.source_member`
1	src/fir/body_check/calls.rs	very complex type used. Consider factoring parts into `type` definitions
1	src/fir/body_check/constructors.rs	called `expect` on `secondary` after checking its variant with `is_none`
1	src/fir/body_check/constructors.rs	the following explicit lifetimes could be elided: 'a
1	src/fir/body_check/driver.rs	the following explicit lifetimes could be elided: 'a
1	src/fir/body_check/driver_tests.rs	unnecessary closure used with `bool::then`
1	src/fir/body_check/invokes.rs	this expression creates a reference which is immediately dereferenced by the compiler: help: change this to: `dispatch_receiver`
1	src/fir/body_check/local_classes.rs	very complex type used. Consider factoring parts into `type` definitions
1	src/fir/body_check/property_tests.rs	this call to `as_ref` does nothing: help: try: `arguments`
1	src/fir/body_check/test_support.rs	the function `crate::resolve::publish_checked_local_signatures` doesn't need a mutable reference
1	src/fir/body_work.rs	these patterns are unneeded as the `..` pattern can match those elements: help: remove them
1	src/fir/header.rs	called `expect` on `property.init` after checking its variant with `is_some`
1	src/fir/module_symbols.rs	this function has too many arguments (8/7)
1	src/fir/signature/evaluate.rs	this function has too many arguments (8/7)
1	src/fir/signature_extract.rs	redundant guard
1	src/fir/signature_extract.rs	this function has too many arguments (8/7)
1	src/fir/signature_extract.rs	unnecessary closure used to substitute value for `Option::None`
1	src/fir/tests.rs	useless conversion to the same type: `fir::identities::TypeParameterId`: help: consider removing `.into()`: `TypeParameterId::from_raw(0)`
1	src/fir_lower/checked.rs	called `expect` on `enclosing` after checking its variant with `is_some`
1	src/fir_lower/checked.rs	using `clone` on type `Option<SourceMember>` which implements the `Copy` trait: help: try dereferencing it: `*source_member`
1	src/fir_lower/classifier_references.rs	this function has too many arguments (11/7)
1	src/fir_lower/classifier_references.rs	this function has too many arguments (8/7)
1	src/fir_lower/constructors.rs	this `let...else` may be rewritten with the `?` operator: help: replace it with: `let identity = index.type_parameter(classifier, ordinal)?;`
1	src/fir_lower/constructors.rs	using `map` over `inspect`
1	src/fir_lower/external_references.rs	unnecessary closure used to substitute value for `Option::None`
1	src/fir_lower/module_declarations.rs	this `if` can be collapsed into the outer `match`
1	src/fir_lower/properties.rs	this function has too many arguments (10/7)
1	src/fir_lower/properties.rs	this function has too many arguments (8/7)
1	src/fir_lower/ranges.rs	returning the result of a `let` binding from a block
1	src/fir_lower/source_calls.rs	called `expect` on `physical_function` after checking its variant with `is_none`
1	src/fir_lower/source_calls.rs	this function has too many arguments (15/7)
1	src/fir_lower/source_calls.rs	this function has too many arguments (9/7)
1	src/fir_lower/source_calls.rs	very complex type used. Consider factoring parts into `type` definitions
1	src/fir_lower/tests.rs	deref which would be done by auto-deref: help: try: `source`
1	src/fir_lower/tests.rs	deref which would be done by auto-deref: help: try: `stem`
1	src/frontend/inline_preparation.rs	this `let...else` may be rewritten with the `?` operator: help: replace it with: `let selected_bodies = bodies.get_mut(provider.source.raw() as usize)?;`
1	src/frontend/inline_preparation.rs	this `let...else` may be rewritten with the `?` operator: help: replace it with: `let selected_roots = roots.get_mut(root.source.raw() as usize)?;`
1	src/frontend/inline_preparation.rs	this function has too many arguments (8/7)
1	src/frontend/tests/streaming.rs	using `clone` on type `ResolvedCallableHeader` which implements the `Copy` trait: help: try removing the `clone` call: `callable`
1	src/ir_lower.rs	casting to the same type is unnecessary (`usize` -> `usize`): help: try: `*i`
1	src/ir_lower.rs	the loop variable `k` is used to index `adapted_params`
1	src/ir_lower.rs	this block may be rewritten with the `?` operator
1	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `f.ty`
1	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `lambda_ty`
1	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `pir`
1	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `property_ir`
1	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `ret_ty`
1	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `self.ir.functions[fid as usize].ret`
1	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `target_ir`
1	src/jvm/backend.rs	this function has too many arguments (8/7)
1	src/jvm/bridges.rs	this function has too many arguments (9/7)
1	src/jvm/classpath.rs	called `expect` on `jdk_release` after checking its variant with `is_some`
1	src/jvm/external_calls.rs	unnecessary closure used with `bool::then`
1	src/jvm/inline.rs	the loop variable `k` is used to index `insns`
1	src/jvm/ir_emit.rs	this method chain can be written more clearly with `if .. else ..`
1	src/jvm/ir_emit.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*result`
1	src/jvm/ir_emit.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `c.fields[*index as usize].ty`
1	src/jvm/ir_emit.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `c.fields[index as usize].ty`
1	src/jvm/java_stub.rs	unnecessary closure used with `bool::then`
1	src/jvm/jvm_libraries.rs	unnecessarily eager cloning of iterator items
1	src/jvm/jvm_libraries.rs	very complex type used. Consider factoring parts into `type` definitions
1	src/jvm/metadata.rs	this function has too many arguments (11/7)
1	src/jvm/metadata.rs	this function has too many arguments (8/7)
1	src/jvm/ranges.rs	this function has too many arguments (8/7)
1	src/jvm/shared_captures.rs	you seem to want to iterate on a map's keys
1	src/jvm/suspend.rs	unneeded `return` statement
1	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*ret_ty`
1	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*target`
1	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `cont_ty`
1	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `f.ret`
1	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `ir.classes[class_id as usize].fields[i as usize].ty`
1	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `ir.functions[fid as usize].ret`
1	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `real_params[(idx - this_offset) as usize]`
1	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `recv_ty`
1	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*p`
1	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*params.get(i)?`
1	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `b.concrete_ret`
1	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `f.ret`
1	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `f.ty`
1	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `u`
1	src/lexer.rs	casting to the same type is unnecessary (`usize` -> `usize`): help: try: `self.i`
1	src/libraries.rs	this method chain can be written more clearly with `if .. else ..`
1	src/libraries.rs	this method chain can be written more clearly with `if .. else ..`: help: try: `if merged.as_slice() != arguments { Ty::obj_args_name(name, &merged) } else { declared }`
1	src/parser.rs	field assignment outside of initializer for an instance created with Default::default()
1	src/parser.rs	this manual char comparison can be written more succinctly: help: consider using an array of `char`: `['L', 'l', 'u', 'U']`
1	src/plugins/serialization.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `f.ty`
1	src/resolve.rs	called `expect` on `current_owner` after checking its variant with `is_some`
1	src/resolve.rs	iterating on a map's keys
1	src/resolve.rs	large size difference between variants: the entire enum is at least 1192 bytes
1	src/resolve.rs	large size difference between variants: the entire enum is at least 408 bytes
1	src/resolve.rs	large size difference between variants: the entire enum is at least 656 bytes
1	src/resolve.rs	redundant closure: help: replace the closure with the function itself: `&is_own_call`
1	src/resolve.rs	redundant closure: help: replace the closure with the function itself: `matches_qual`
1	src/resolve.rs	returning the result of a `let` binding from a block
1	src/resolve.rs	this `if` has identical blocks
